lat,lon,altitude,delta_lat,delta_lon,distance,cumulative_distance,delta_altitude,gradient,color
34.777265,-83.738991,621.2,-1.9999999999242846e-05,-4.400000000259752e-05,5.371590586065297,7.607138754101178,0.20000000000004547,3.723291952273413,"[44, 114, 142, 255]"
34.77725,-83.739037,621.6,-1.4999999997655777e-05,-4.5999999997548e-05,5.377336218315343,7.6125160903194935,0.39999999999997726,7.438627300959295,"[44, 114, 142, 255]"
34.777237,-83.739085,621.8,-1.3000000002705292e-05,-4.800000000670934e-05,5.526861009981851,7.618042951329476,0.1999999999999318,3.618690602834403,"[44, 114, 142, 255]"
34.777227,-83.739137,622.2,-9.999999996068709e-06,-5.199999999661031e-05,5.885122258947426,7.623928073588423,0.40000000000009095,6.796800175084762,"[44, 114, 142, 255]"
34.777218,-83.739187,622.6,-9.000000005698894e-06,-5.000000000165983e-05,5.646254986167225,7.6295743285745905,0.39999999999997726,7.084341762459158,"[43, 115, 142, 255]"
34.777209,-83.739238,622.8,-8.999999998593466e-06,-5.099999999913507e-05,5.755669811022829,7.635329998385613,0.1999999999999318,3.4748344947951453,"[43, 115, 142, 255]"
34.777201,-83.739288,623.0,-8.000000001118224e-06,-5.000000000165983e-05,5.627629470151282,7.640957627855764,0.20000000000004547,3.5538942473174067,"[43, 115, 142, 255]"
34.777197,-83.739341,623.4,-3.999999997006398e-06,-5.2999999994085556e-05,5.907118876727081,7.646864746732492,0.39999999999997726,6.771490608998929,"[43, 115, 142, 255]"
34.777194,-83.739394,623.8,-2.9999999995311555e-06,-5.300000000829641e-05,5.899795784720497,7.652764542517212,0.39999999999997726,6.779895687845869,"[43, 115, 142, 255]"
34.777189,-83.739443,624.0,-5.000000001587068e-06,-4.899999998997373e-05,5.474089364342292,7.658238631881554,0.20000000000004547,3.653575721704999,"[43, 115, 142, 255]"
34.777183,-83.739494,624.4,-5.999999999062311e-06,-5.099999999913507e-05,5.707179732078559,7.663945811613633,0.39999999999997726,7.00871566654336,"[43, 116, 142, 255]"
34.777177,-83.739546,624.8,-5.999999999062311e-06,-5.200000001082117e-05,5.817571991243584,7.669763383604876,0.39999999999997726,6.875720671820545,"[43, 116, 142, 255]"
34.777171,-83.739599,625.0,-5.999999999062311e-06,-5.2999999994085556e-05,5.927992153365441,7.675691375758242,0.20000000000004547,3.3738236290765236,"[43, 116, 142, 255]"
34.777164,-83.739655,625.6,-7.000000003642981e-06,-5.600000000072214e-05,6.272218847346924,7.681963594605588,0.6000000000000227,9.565992746790329,"[43, 116, 142, 255]"
34.777157,-83.739705,625.8,-6.999999996537554e-06,-5.000000000165983e-05,5.611143848867221,7.6875747384544555,0.1999999999999318,3.56433563969863,"[43, 116, 142, 255]"
34.777153,-83.739757,626.0,-4.0000000041118255e-06,-5.199999999661031e-05,5.796301088553969,7.69337103954301,0.20000000000004547,3.450476380445248,"[42, 117, 142, 255]"
34.777147,-83.739807,626.4,-5.999999999062311e-06,-5.000000000165983e-05,5.596817031846514,7.698967856574856,0.39999999999997726,7.1469193601279555,"[42, 117, 142, 255]"
34.777146,-83.73986,626.6,-9.999999974752427e-07,-5.2999999994085556e-05,5.891415387171732,7.704859271962028,0.20000000000004547,3.3947699636921826,"[42, 117, 142, 255]"
34.77715,-83.739913,627.0,3.999999997006398e-06,-5.300000000829641e-05,5.907118878301983,7.71076639084033,0.39999999999997726,6.771490607193575,"[42, 117, 142, 255]"
34.777159,-83.739967,627.2,8.999999998593466e-06,-5.39999999915608e-05,6.084289302742463,7.7168506801430725,0.20000000000004547,3.2871546707993726,"[42, 117, 142, 255]"
34.777168,-83.740018,627.4,9.000000005698894e-06,-5.1000000013345925e-05,5.7556698127154124,7.722606349955788,0.1999999999999318,3.474834493773292,"[42, 117, 142, 255]"
34.777182,-83.740067,627.8,1.4000000000180535e-05,-4.899999998997373e-05,5.663728929827309,7.728270078885615,0.39999999999997726,7.0624848921251875,"[42, 118, 142, 255]"
34.777202,-83.740116,628.0,1.9999999999242846e-05,-4.9000000004184585e-05,5.881973170698101,7.734152052056313,0.20000000000004547,3.4002195215097943,"[42, 118, 142, 255]"
34.777225,-83.740164,628.6,2.2999999998774e-05,-4.799999999249849e-05,5.915477025633796,7.740067529081946,0.6000000000000227,10.142884460543359,"[42, 118, 142, 255]"
34.77725,-83.740204,629.0,2.5000000000829914e-05,-4.0000000012696546e-05,5.2424161464236745,7.745309945228369,0.39999999999997726,7.630069586765892,"[42, 118, 142, 255]"
34.77728,-83.740238,629.4,2.9999999995311555e-05,-3.399999999942338e-05,5.039390813185361,7.750349336041555,0.39999999999997726,7.937467341357879,"[42, 119, 142, 255]"
34.777311,-83.74027,629.8,3.0999999999892225e-05,-3.199999999026204e-05,4.951613522318197,7.755300949563874,0.39999999999997726,8.078174885763485,"[42, 119, 142, 255]"
34.777347,-83.740297,630.2,3.600000000147929e-05,-2.7000000002885827e-05,5.001255000323962,7.760302204564197,0.40000000000009095,7.997992503365266,"[42, 119, 142, 255]"
34.777382,-83.740315,630.6,3.500000000400405e-05,-1.7999999997186933e-05,4.374135111360891,7.7646763396755585,0.39999999999997726,9.144664940985974,"[42, 119, 142, 255]"
34.77742,-83.740333,631.0,3.799999999642978e-05,-1.8000000011397788e-05,4.673127336724809,7.769349467012284,0.39999999999997726,8.559578440255383,"[41, 120, 142, 255]"
34.777456,-83.740347,631.4,3.600000000147929e-05,-1.3999999993075107e-05,4.292901228988689,7.773642368241273,0.39999999999997726,9.317707970984653,"[41, 120, 142, 255]"
34.777489,-83.740365,631.8,3.300000000194814e-05,-1.7999999997186933e-05,4.177703035749464,7.777820071277022,0.39999999999997726,9.574639379034245,"[41, 120, 142, 255]"
34.777525,-83.740389,632.2,3.5999999994373866e-05,-2.3999999996249244e-05,4.808608357694011,7.7826286796347155,0.40000000000009095,8.31841502251002,"[41, 120, 142, 255]"
34.777562,-83.740411,632.4,3.700000000605996e-05,-2.200000000129876e-05,4.784143463783031,7.7874128230984985,0.1999999999999318,4.180476641513234,"[41, 120, 142, 255]"
34.777595,-83.74043,632.8,3.299999999484271e-05,-1.900000000887303e-05,4.232047036058366,7.791644870134557,0.39999999999997726,9.451690791521267,"[41, 121, 142, 255]"
34.77763,-83.740447,633.0,3.500000000400405e-05,-1.699999999971169e-05,4.324435485394012,7.795969305619951,0.20000000000004547,4.6248811128193505,"[41, 121, 142, 255]"
34.777664,-83.740469,633.4,3.399999999942338e-05,-2.200000000129876e-05,4.500786465348199,7.800470092085299,0.39999999999997726,8.887335648549406,"[41, 121, 142, 255]"
34.7777,-83.740494,633.8,3.600000000147929e-05,-2.4999999993724487e-05,4.871135014663509,7.805341227099962,0.39999999999997726,8.211638535903088,"[41, 121, 142, 255]"
34.777738,-83.740519,634.0,3.799999999642978e-05,-2.500000000793534e-05,5.055297635025884,7.810396524734988,0.20000000000004547,3.9562457928161425,"[41, 121, 142, 255]"
34.777777,-83.740543,634.0,3.900000000101045e-05,-2.3999999996249244e-05,5.089389623607799,7.815485914358596,0.0,0.0,"[41, 121, 142, 255]"
34.777821,-83.740568,634.6,4.400000000259752e-05,-2.4999999993724487e-05,5.624336211325626,7.821110250569921,0.6000000000000227,10.667925555229315,"[40, 122, 142, 255]"
34.777863,-83.740596,634.8,4.2000000000541604e-05,-2.800000000036107e-05,5.610043084925436,7.826720293654846,0.1999999999999318,3.565035009042003,"[40, 122, 142, 255]"
34.777906,-83.740627,635.2,4.299999999801685e-05,-3.100000000699765e-05,5.891415388110254,7.832611709042957,0.40000000000009095,6.789539926302769,"[40, 122, 142, 255]"
34.777948,-83.740658,635.4,4.2000000000541604e-05,-3.09999999927868e-05,5.801626125041405,7.838413335167998,0.1999999999999318,3.447309352401684,"[40, 122, 142, 255]"
34.777985,-83.740691,635.6,3.6999999998954536e-05,-3.300000000194814e-05,5.510073906550671,7.8439234090745495,0.20000000000004547,3.629715379357702,"[40, 122, 142, 255]"
34.778013,-83.740737,636.0,2.800000000036107e-05,-4.5999999997548e-05,5.9850183147893015,7.849908427389338,0.39999999999997726,6.683354652592387,"[40, 122, 142, 255]"
34.77805,-83.740775,636.2,3.6999999998954536e-05,-3.8000000003535206e-05,5.894559432759674,7.855802986822098,0.20000000000004547,3.3929592581342565,"[40, 122, 142, 255]"
34.77808,-83.74082,636.6,3.0000000002416982e-05,-4.500000000007276e-05,6.010760448212618,7.861813747270311,0.39999999999997726,6.6547320167936945,"[40, 122, 142, 255]"
34.77811,-83.740862,636.8,2.9999999995311555e-05,-4.200000000764703e-05,5.736322967511817,7.867550070237823,0.1999999999999318,3.4865540370137773,"[40, 122, 142, 255]"
34.778131,-83.740912,637.0,2.1000000003823516e-05,-4.999999998744897e-05,6.027177713286848,7.8735772479511095,0.20000000000004547,3.3183026868304815,"[40, 122, 142, 255]"
34.778146,-83.740964,637.4,1.4999999997655777e-05,-5.200000001082117e-05,6.014868966672604,7.879592116917783,0.39999999999997726,6.650186433259166,"[40, 122, 142, 255]"
34.77815,-83.74102,637.8,3.999999997006398e-06,-5.600000000072214e-05,6.239640800278106,7.88583175771806,0.39999999999997726,6.410625431870195,"[40, 122, 142, 255]"
34.778153,-83.741073,637.8,3.000000006636583e-06,-5.2999999994085556e-05,5.899795783188268,7.891731553501248,0.0,0.0,"[40, 122, 142, 255]"
34.778148,-83.741122,638.0,-5.000000001587068e-06,-4.9000000004184585e-05,5.474089365913512,7.897205642867162,0.20000000000004547,3.6535757206563177,"[40, 123, 142, 255]"
34.778135,-83.741166,638.2,-1.3000000002705292e-05,-4.400000000259752e-05,5.099088326789134,7.902304731193952,0.20000000000004547,3.922269770250956,"[40, 123, 142, 255]"
34.778115,-83.741208,638.6,-1.9999999999242846e-05,-4.199999999343618e-05,5.170054401595747,7.907474785595547,0.39999999999997726,7.736862495615453,"[40, 123, 142, 255]"
34.778092,-83.741246,638.8,-2.2999999998774e-05,-3.8000000003535206e-05,4.93662374067085,7.912411409336219,0.1999999999999318,4.051351905801784,"[40, 123, 142, 255]"
34.778066,-83.74128,639.2,-2.5999999998305157e-05,-3.399999999942338e-05,4.756956931747342,7.917168366267966,0.40000000000009095,8.408737050582493,"[40, 123, 142, 255]"
34.778032,-83.741314,639.4,-3.399999999942338e-05,-3.399999999942338e-05,5.343925557601207,7.9225122918255675,0.1999999999999318,3.7425671043536815,"[40, 123, 142, 255]"
34.777994,-83.741337,639.6,-3.8000000003535206e-05,-2.2999999998774e-05,4.93662374067085,7.927448915566239,0.20000000000004547,4.051351905804087,"[39, 124, 142, 255]"
34.777953,-83.741362,640.0,-4.100000000306636e-05,-2.4999999993724487e-05,5.336986893506116,7.932785902459744,0.39999999999997726,7.494865698221691,"[39, 124, 142, 255]"
34.777911,-83.741389,640.2,-4.199999999343618e-05,-2.7000000002885827e-05,5.549164816111295,7.938335067275856,0.20000000000004547,3.6041459684053874,"[39, 124, 142, 255]"
34.777872,-83.74141,640.6,-3.900000000101045e-05,-2.1000000003823516e-05,4.922843010574182,7.94325791028643,0.39999999999997726,8.12538606534444,"[39, 124, 142, 255]"
34.777832,-83.741437,641.0,-4.000000000559112e-05,-2.7000000002885827e-05,5.36353636028122,7.948621446646712,0.39999999999997726,7.457766166406758,"[39, 124, 142, 255]"
34.777789,-83.741473,641.2,-4.299999999801685e-05,-3.5999999994373866e-05,6.232708413477631,7.95485415506019,0.20000000000004547,3.2088778542497627,"[39, 124, 142, 255]"
34.777743,-83.741494,641.4,-4.5999999997548e-05,-2.1000000003823516e-05,5.6199421980118425,7.960474097258201,0.1999999999999318,3.5587554631911598,"[39, 125, 142, 255]"
34.777697,-83.741518,641.8,-4.5999999997548e-05,-2.3999999996249244e-05,5.766390009626632,7.966240487267828,0.39999999999997726,6.936748976954419,"[39, 125, 142, 255]"
34.77765,-83.741538,642.0,-4.700000000212867e-05,-2.0000000006348273e-05,5.676799092454926,7.9719172863602825,0.20000000000004547,3.5231121754135506,"[39, 125, 142, 255]"
34.777605,-83.741546,642.0,-4.500000000007276e-05,-7.999999994012796e-06,5.079672403065638,7.9769969587633485,0.0,0.0,"[39, 125, 142, 255]"
34.777557,-83.741547,642.4,-4.7999999999603915e-05,-9.999999974752427e-07,5.335829572275801,7.982332788335624,0.39999999999997726,7.496491306212616,"[39, 125, 142, 255]"
34.777509,-83.741542,642.8,-4.7999999999603915e-05,5.000000001587068e-06,5.363536359561232,7.987696324695185,0.39999999999997726,7.45776616740787,"[39, 125, 142, 255]"
34.777465,-83.741541,643.2,-4.400000000259752e-05,9.999999974752427e-07,4.891378780419488,7.992587703475605,0.40000000000009095,8.177653335728515,"[39, 126, 142, 255]"
34.777423,-83.741545,643.4,-4.2000000000541604e-05,-4.0000000041118255e-06,4.688959546887588,7.997276663022492,0.1999999999999318,4.265338568183782,"[39, 126, 142, 255]"
34.777378,-83.741546,643.6,-4.500000000007276e-05,-9.999999974752427e-07,5.002489725363213,8.002279152747855,0.20000000000004547,3.998009211013905,"[39, 126, 142, 255]"
34.77733,-83.741539,643.6,-4.7999999999603915e-05,6.999999996537554e-06,5.391100753579419,8.007670253501436,0.0,0.0,"[39, 126, 142, 255]"
34.777285,-83.74154,644.2,-4.500000000007276e-05,-9.999999974752427e-07,5.002489725363213,8.0126727432268,0.6000000000000227,11.994027633039444,"[39, 126, 142, 255]"
34.777241,-83.741545,644.4,-4.400000000259752e-05,-5.000000001587068e-06,4.921588303535805,8.017594331530335,0.1999999999999318,4.0637287734174405,"[39, 126, 142, 255]"
34.777195,-83.741544,644.4,-4.5999999997548e-05,9.999999974752427e-07,5.113601889637895,8.022707933419973,0.0,0.0,"[39, 126, 142, 255]"
34.777149,-83.741538,644.8,-4.5999999997548e-05,5.999999999062311e-06,5.1556997577309165,8.027863633177704,0.39999999999997726,7.758403685167694,"[38, 127, 142, 255]"
34.777104,-83.741536,645.0,-4.500000000007276e-05,2.00000000916134e-06,5.006192074305831,8.032869825252009,0.20000000000004547,3.995052467653828,"[38, 127, 142, 255]"
34.777059,-83.741537,645.2,-4.500000000007276e-05,-9.999999974752427e-07,5.002489725363213,8.037872314977372,0.20000000000004547,3.998009211013905,"[38, 127, 142, 255]"
34.777014,-83.74154,645.8,-4.500000000007276e-05,-3.000000006636583e-06,5.012356578645091,8.042884671556017,0.599999999999909,11.97041731939385,"[38, 127, 142, 255]"
34.776971,-83.741544,646.0,-4.299999999801685e-05,-4.0000000041118255e-06,4.799609484318978,8.047684281040336,0.20000000000004547,4.167005683555601,"[38, 127, 142, 255]"
34.776924,-83.741549,646.2,-4.700000000212867e-05,-5.000000001587068e-06,5.253008084686486,8.052937289125023,0.20000000000004547,3.8073423222607135,"[38, 127, 142, 255]"
34.776877,-83.741555,646.6,-4.700000000212867e-05,-5.999999999062311e-06,5.265924855899253,8.058203213980923,0.39999999999997726,7.59600660749782,"[38, 128, 142, 255]"
34.77683,-83.741565,646.8,-4.700000000212867e-05,-9.999999988963282e-06,5.340457352505876,8.063543671333429,0.1999999999999318,3.744997605983817,"[38, 128, 142, 255]"
34.776779,-83.741574,646.8,-5.099999999913507e-05,-9.000000005698894e-06,5.7556698111600655,8.069299341144589,0.0,0.0,"[38, 128, 142, 255]"
34.776729,-83.741584,647.2,-4.99999999945544e-05,-1.0000000003174137e-05,5.666999296687603,8.074966340441275,0.40000000000009095,7.058409204918968,"[38, 128, 142, 255]"
34.776683,-83.741602,647.6,-4.600000000465343e-05,-1.7999999997186933e-05,5.489861625512718,8.080456202066788,0.39999999999997726,7.286158145427205,"[38, 128, 142, 255]"
34.776644,-83.74163,647.6,-3.900000000101045e-05,-2.800000000036107e-05,5.335829572440284,8.085792031639228,0.0,0.0,"[38, 128, 142, 255]"
34.776608,-83.741656,647.8,-3.5999999994373866e-05,-2.6000000005410584e-05,4.935372536646416,8.090727404175874,0.1999999999999318,4.052378994997442,"[38, 128, 142, 255]"
34.776578,-83.741686,648.2,-3.0000000002416982e-05,-2.9999999995311555e-05,4.715228433078995,8.095442632608954,0.40000000000009095,8.483152103383782,"[38, 129, 142, 255]"
34.776549,-83.741716,648.4,-2.8999999997836312e-05,-2.9999999995311555e-05,4.637307237054307,8.100079939846008,0.1999999999999318,4.312847732016459,"[38, 129, 142, 255]"
34.776522,-83.74175,648.6,-2.7000000002885827e-05,-3.399999999942338e-05,4.825276028531998,8.10490521587454,0.20000000000004547,4.1448406022254405,"[38, 129, 142, 255]"
34.7765,-83.74179,649.0,-2.200000000129876e-05,-3.999999999848569e-05,5.073589689379059,8.10997880556392,0.39999999999997726,7.883964303170367,"[38, 129, 142, 255]"
34.776486,-83.741836,649.2,-1.4000000000180535e-05,-4.600000001175886e-05,5.343925558947924,8.115322731122868,0.20000000000004547,3.742567103412648,"[38, 129, 142, 255]"
34.776475,-83.741883,649.4,-1.100000000064938e-05,-4.6999999995023245e-05,5.364687703149929,8.120687418826018,0.1999999999999318,3.728082808669362,"[38, 129, 142, 255]"
34.776472,-83.741932,649.8,-2.9999999995311555e-06,-4.9000000004184585e-05,5.456008096460326,8.126143426922477,0.39999999999997726,7.331367419697998,"[37, 130, 142, 255]"
34.776472,-83.741976,650.0,0.0,-4.399999998838666e-05,4.890115998709305,8.131033542921186,0.20000000000004547,4.089882531474374,"[37, 130, 142, 255]"
34.776478,-83.742014,650.2,5.999999999062311e-06,-3.8000000003535206e-05,4.275602698832021,8.135309145620019,0.20000000000004547,4.677703100306305,"[37, 130, 142, 255]"
34.776484,-83.742047,650.6,6.000000006167738e-06,-3.300000000194814e-05,3.7277153846058804,8.139036861004625,0.39999999999997726,10.730432952360927,"[37, 130, 142, 255]"
34.776497,-83.74208,650.8,1.2999999995599865e-05,-3.300000000194814e-05,3.9419109160397157,8.142978771920664,0.1999999999999318,5.073681375855749,"[37, 130, 142, 255]"
34.776517,-83.742115,651.0,1.9999999999242846e-05,-3.499999999689862e-05,4.480156319099743,8.147458928239764,0.20000000000004547,4.464129948935222,"[37, 130, 142, 255]"
34.776539,-83.742148,651.4,2.200000000129876e-05,-3.300000000194814e-05,4.4078909955019325,8.151866819235266,0.39999999999997726,9.074634568054437,"[37, 130, 142, 255]"
34.77656,-83.742184,651.6,2.1000000003823516e-05,-3.5999999994373866e-05,4.631976997304395,8.15649879623257,0.20000000000004547,4.317810734302795,"[37, 131, 141, 255]"
34.77658,-83.742213,651.8,1.9999999999242846e-05,-2.9000000012047167e-05,3.915185789157088,8.160413982021728,0.1999999999999318,5.108314413937184,"[37, 131, 141, 255]"
34.776602,-83.74224,652.2,2.199999999419333e-05,-2.6999999988674972e-05,3.8707657097353962,8.164284747731463,0.40000000000009095,10.33387267521895,"[37, 131, 141, 255]"
34.776625,-83.742269,652.4,2.300000000587943e-05,-2.8999999997836312e-05,4.113644604430544,8.168398392335893,0.1999999999999318,4.861868713318709,"[37, 131, 141, 255]"
34.776655,-83.74229,652.8,2.9999999995311555e-05,-2.1000000003823516e-05,4.069873153547896,8.17246826548944,0.39999999999997726,9.82831613931945,"[37, 131, 141, 255]"
34.776678,-83.74232,653.2,2.2999999998774e-05,-3.000000000952241e-05,4.201289408987387,8.176669554898428,0.40000000000009095,9.520886591254866,"[36, 132, 141, 255]"
34.7767,-83.742352,653.4,2.200000000129876e-05,-3.199999999026204e-05,4.315858083055535,8.180985412981485,0.1999999999999318,4.634072672249132,"[36, 132, 141, 255]"
34.776719,-83.74239,653.4,1.9000000001767603e-05,-3.8000000003535206e-05,4.721772820514909,8.185707185802,0.0,0.0,"[36, 132, 141, 255]"
34.776738,-83.742441,654.0,1.9000000001767603e-05,-5.099999999913507e-05,6.048657753960125,8.19175584355596,0.6000000000000227,9.919556113208685,"[36, 132, 141, 255]"
34.77676,-83.742494,654.2,2.200000000129876e-05,-5.2999999994085556e-05,6.377674498672308,8.198133518054632,0.20000000000004547,3.1359392838515214,"[36, 132, 141, 255]"
34.776779,-83.742549,654.4,1.8999999994662176e-05,-5.5000000003246896e-05,6.46710573678923,8.204600623791421,0.1999999999999318,3.0925735273230157,"[36, 132, 141, 255]"
34.776789,-83.742605,654.8,1.0000000003174137e-05,-5.600000000072214e-05,6.322236551453856,8.210922860342874,0.39999999999997726,6.326874939660295,"[36, 132, 141, 255]"
34.776789,-83.742664,655.0,0.0,-5.900000000735872e-05,6.557201000817841,8.217480061343693,0.20000000000004547,3.050081886693738,"[36, 133, 141, 255]"
34.776779,-83.742723,655.4,-1.0000000003174137e-05,-5.899999999314787e-05,6.650719711226598,8.22413078105492,0.39999999999997726,6.014386673441767,"[36, 133, 141, 255]"
34.776763,-83.742773,655.6,-1.599999999513102e-05,-5.000000000165983e-05,5.834532877343454,8.229965313932261,0.20000000000004547,3.4278665354116287,"[36, 133, 141, 255]"
34.776741,-83.742821,656.0,-2.200000000129876e-05,-4.800000000670934e-05,5.868307590746216,8.235833621523009,0.39999999999997726,6.816275285752585,"[36, 133, 141, 255]"
34.776711,-83.742871,656.4,-3.0000000002416982e-05,-4.999999998744897e-05,6.480461625354199,8.242314083148363,0.39999999999997726,6.172399793789609,"[36, 133, 141, 255]"
34.77668,-83.742913,656.6,-3.0999999999892225e-05,-4.200000000764703e-05,5.801626126145729,8.24811570927451,0.20000000000004547,3.4473093517474576,"[36, 133, 141, 255]"
34.776644,-83.742942,657.0,-3.600000000147929e-05,-2.8999999997836312e-05,5.137700053014238,8.253253409327522,0.39999999999997726,7.785584909054806,"[36, 134, 141, 255]"
34.776606,-83.742975,657.2,-3.799999999642978e-05,-3.300000000194814e-05,5.593505631742016,8.258846914959264,0.20000000000004547,3.575575196797619,"[36, 134, 141, 255]"
34.776563,-83.743008,657.8,-4.299999999801685e-05,-3.300000000194814e-05,6.024102884959681,8.264871017844223,0.599999999999909,9.959989254133147,"[36, 134, 141, 255]"
34.77652,-83.743024,658.0,-4.3000000005122274e-05,-1.6000000002236447e-05,5.099088327047314,8.269970106171272,0.20000000000004547,3.9222697700523614,"[36, 134, 141, 255]"
34.776475,-83.743044,658.2,-4.500000000007276e-05,-1.9999999992137418e-05,5.472961035821576,8.275443067207092,0.20000000000004547,3.6543289581454586,"[36, 134, 141, 255]"
34.776429,-83.743064,658.8,-4.5999999997548e-05,-2.0000000006348273e-05,5.574703879129917,8.281017771086223,0.599999999999909,10.762903519344516,"[35, 135, 141, 255]"
34.77638,-83.743094,659.0,-4.899999999707916e-05,-2.9999999995311555e-05,6.385416746744937,8.287403187832968,0.20000000000004547,3.1321369917162967,"[35, 135, 141, 255]"
34.776331,-83.743131,659.2,-4.9000000004184585e-05,-3.700000000605996e-05,6.823970802309635,8.294227158635278,0.20000000000004547,2.9308448965278933,"[35, 135, 141, 255]"
34.776289,-83.743154,659.6,-4.2000000000541604e-05,-2.2999999998774e-05,5.321922086701228,8.29954908072198,0.39999999999997726,7.516081473637574,"[35, 135, 141, 255]"
34.776245,-83.743182,659.8,-4.399999999549209e-05,-2.800000000036107e-05,5.796301088493403,8.305345381810474,0.1999999999999318,3.45047638047934,"[35, 135, 141, 255]"
34.776205,-83.743213,660.2,-4.000000000559112e-05,-3.09999999927868e-05,5.624336211419253,8.310969718021894,0.40000000000009095,7.111950370035832,"[35, 136, 141, 255]"
34.776171,-83.743248,660.6,-3.399999999942338e-05,-3.499999999689862e-05,5.423082140087419,8.31639280016198,0.39999999999997726,7.37587942921199,"[35, 136, 141, 255]"
34.776141,-83.743289,660.6,-2.9999999995311555e-05,-4.100000001017179e-05,5.646254986478105,8.322039055148458,0.0,0.0,"[35, 136, 141, 255]"
34.776115,-83.74333,660.8,-2.6000000005410584e-05,-4.0999999995960934e-05,5.395681128919797,8.327434736277377,0.1999999999999318,3.706668263399978,"[35, 136, 141, 255]"
34.776099,-83.743386,661.2,-1.599999999513102e-05,-5.600000000072214e-05,6.4728330638064895,8.333907569341184,0.40000000000009095,6.179674279516522,"[35, 136, 141, 255]"
34.776091,-83.743438,661.6,-8.000000001118224e-06,-5.199999999661031e-05,5.847221256322923,8.339754790597507,0.39999999999997726,6.840856236925107,"[35, 136, 141, 255]"
34.776088,-83.743491,662.0,-2.9999999995311555e-06,-5.300000000829641e-05,5.899795784720497,8.345654586382226,0.39999999999997726,6.779895687845869,"[35, 137, 141, 255]"
34.776095,-83.743542,662.4,6.999999996537554e-06,-5.099999999913507e-05,5.7212301910482095,8.351375816573274,0.39999999999997726,6.9915033418134795,"[35, 137, 141, 255]"
34.7761,-83.743591,662.8,5.000000001587068e-06,-4.899999998997373e-05,5.474089364342292,8.356849905937617,0.39999999999997726,7.30715144340792,"[35, 137, 141, 255]"
34.776102,-83.743646,663.0,2.0000000020559128e-06,-5.5000000003246896e-05,6.116685083427311,8.362966591021044,0.20000000000004547,3.26974492347056,"[35, 137, 141, 255]"
34.776108,-83.743699,663.6,5.999999999062311e-06,-5.300000000829641e-05,5.927992154934797,8.36889458317598,0.6000000000000227,10.12147088454813,"[34, 137, 141, 255]"
34.776111,-83.743757,663.8,2.9999999995311555e-06,-5.7999999995672624e-05,6.45467909330107,8.375349262269282,0.1999999999999318,3.0985273955369834,"[34, 137, 141, 255]"
34.776111,-83.743813,664.0,0.0,-5.600000000072214e-05,6.223784000080258,8.381573046269361,0.20000000000004547,3.213479130983119,"[34, 137, 141, 255]"
34.776105,-83.743864,664.4,-5.999999999062311e-06,-5.099999999913507e-05,5.707179732078559,8.38728022600144,0.39999999999997726,7.00871566654336,"[34, 137, 141, 255]"
34.776094,-83.743907,664.8,-1.100000000064938e-05,-4.299999999091142e-05,4.932869176543405,8.392213095177983,0.39999999999997726,8.108871038016623,"[34, 137, 141, 255]"
34.776079,-83.743944,664.8,-1.4999999997655777e-05,-3.700000000605996e-05,4.43721674637879,8.396650311924363,0.0,0.0,"[34, 137, 141, 255]"
34.77606,-83.743982,665.4,-1.9000000001767603e-05,-3.8000000003535206e-05,4.721772820514909,8.401372084744876,0.6000000000000227,12.707091654074809,"[34, 138, 141, 255]"
34.776039,-83.74402,665.6,-2.1000000003823516e-05,-3.8000000003535206e-05,4.825276028932149,8.40619736077381,0.20000000000004547,4.144840601881717,"[34, 138, 141, 255]"
34.776014,-83.744053,666.0,-2.4999999993724487e-05,-3.299999998773728e-05,4.601208288517422,8.410798569062326,0.39999999999997726,8.693368674445798,"[34, 138, 141, 255]"
34.775987,-83.744086,666.4,-2.7000000002885827e-05,-3.300000000194814e-05,4.738745928311732,8.415537314990637,0.39999999999997726,8.441051832092732,"[34, 138, 141, 255]"
34.775962,-83.74412,666.6,-2.5000000000829914e-05,-3.399999999942338e-05,4.6902764853182415,8.420227591475955,0.20000000000004547,4.264140944059404,"[34, 138, 141, 255]"
34.775935,-83.744155,667.0,-2.7000000002885827e-05,-3.500000001110948e-05,4.912796382587462,8.425140387858542,0.39999999999997726,8.142002412672882,"[34, 139, 141, 255]"
34.775904,-83.744185,667.2,-3.0999999999892225e-05,-2.9999999995311555e-05,4.794459687057948,8.429934847545601,0.20000000000004547,4.171481523557718,"[34, 139, 141, 255]"
34.77587,-83.744215,667.4,-3.399999999942338e-05,-2.9999999995311555e-05,5.039390813185361,8.434974238358786,0.1999999999999318,3.9687336706778114,"[34, 139, 141, 255]"
34.775838,-83.744245,667.8,-3.199999999736747e-05,-3.000000000952241e-05,4.874937124782238,8.439849175483566,0.39999999999997726,8.20523403197421,"[34, 139, 141, 255]"
34.775808,-83.744282,668.0,-3.0000000002416982e-05,-3.699999999184911e-05,5.293997509981471,8.445143172993548,0.20000000000004547,3.7778635071693767,"[34, 139, 141, 255]"
34.775777,-83.74432,668.2,-3.0999999999892225e-05,-3.8000000003535206e-05,5.450345398251482,8.450593518391798,0.20000000000004547,3.669492213543149,"[34, 139, 141, 255]"
34.775748,-83.744366,668.6,-2.8999999997836312e-05,-4.5999999997548e-05,6.043550383165556,8.456637068774963,0.39999999999997726,6.618626049915728,"[33, 140, 141, 255]"
